Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
603,8410,species,Red-tailed Hawk,Buteo jamaicensis,,Avondale,US-AL,28 Dec 2022,L21946837,S124781998,,1
604,330,species,Canada Goose,Branta canadensis,,Avondale,US-AL,28 Dec 2022,L21946837,S124783465,,1
605,7720,species,Turkey Vulture,Cathartes aura,,Ruffner,US-AL,27 Dec 2022,L21931039,S124703148,,1
606,28313,species,American Robin,Turdus migratorius,,Crestwood North,US-AL,26 Dec 2022,L21909239,S124660258,,1
607,32995,species,Song Sparrow,Melospiza melodia,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124594300,,1
608,34224,species,Northern Cardinal,Cardinalis cardinalis,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124592921,,1
609,21836,species,Carolina Chickadee,Poecile carolinensis,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124592907,,1
610,33136,species,Eastern Towhee,Pipilo erythrophthalmus,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124592347,,1
611,27870,species,Northern Mockingbird,Mimus polyglottos,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124592711,,1
612,27795,species,Brown Thrasher,Toxostoma rufum,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124592317,,1
613,27107,species,Carolina Wren,Thryothorus ludovicianus,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124592757,,1
614,21936,species,Tufted Titmouse,Baeolophus bicolor,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124593966,,1
615,11287,species,Downy Woodpecker,Dryobates pubescens,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124593680,,1
616,2373,species,Mourning Dove,Zenaida macroura,,Crestwood North,US-AL,25 Dec 2022,L21909239,S124592381,,1
617,7697,species,Brown Pelican,Pelecanus occidentalis,,Hopedale,US-LA,24 Nov 2022,L21909958,S124595899,,1
618,7658,species,Great Blue Heron,Ardea herodias,,Hopedale,US-LA,24 Nov 2022,L21909958,S124595846,,1
619,7557,species,Snowy Egret,Egretta thula,,Hopedale,US-LA,24 Nov 2022,L21909958,S124595662,,1
620,7543,species,Tricolored Heron,Egretta tricolor,,Hopedale,US-LA,24 Nov 2022,L21909958,S124595754,,1
621,8228,species,Northern Harrier,Circus hudsonius,,Hopedale,US-LA,21 Nov 2022,L21909958,S131890239,,1
5,8209,spuh,Accipitrine hawk sp. (former Accipiter sp.),Aerospiza/Tachyspiza/Accipiter/Astur sp.,1,Cow Meadow Park and Preserve,US-NY,08 Dec 2024,L464792,S204857051,,0
13,715,spuh,scoter sp.,Melanitta sp.,25,Breezy Point Tip,US-NY,17 Nov 2024,L152499,S202824635,,0
57,7385,slash,Glossy/White-faced Ibis,Plegadis falcinellus/chihi,3,Bayou Sauvage Urban NWR--lake levee east (I-10 to old bike path),US-LA,27 Sep 2024,L11407515,S196615880,,0
63,6728,spuh,tern sp.,Sterninae sp.,2,Estero Mata de Limón (Caldera),CR-P,20 Sep 2024,L1470777,S195834765,,0
64,34106,spuh,new world warbler sp.,Parulidae sp.,1,El Trapiche Tour,CR-P,20 Sep 2024,L5040956,S195817563,,0
65,28519,spuh,Turdus sp.,Turdus sp.,1,Curi-Cancha Refugio de Vida Silvestre,CR-P,20 Sep 2024,L1468729,S195802568,,0
137,16759,slash,Western/Eastern Wood-Pewee,Contopus sordidulus/virens,2,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,0
145,4144,spuh,swift sp.,Apodidae sp.,10,Arenal--Peninsula road (shortcut to dam),CR-A,16 Sep 2024,L744883,S195400370,,0
152,13092,spuh,parrot sp.,Psittaciformes sp. (parrot sp.),11,Arenal Observatory Lodge,CR-A,16 Sep 2024,L436229,S195400306,,0
206,33855,slash,Bay-breasted/Blackpoll Warbler,Setophaga castanea/striata,1,"Green-Wood Cemetery, Brooklyn",US-NY,13 Sep 2024,L285884,S194959369,,0
215,28520,spuh,thrush sp.,Turdidae sp.,2,Central Park--North End (N of 97th St. Transverse),US-NY,29 Aug 2024,L794140,S193170014,,0
216,35563,spuh,passerine sp.,Passeriformes sp.,28,McGolrick Park,US-NY,28 Aug 2024,L2987624,S193190414,,0
217,16830,spuh,Empidonax sp.,Empidonax sp.,1,McGolrick Park,US-NY,28 Aug 2024,L2987624,S193190414,,0
218,6548,spuh,gull sp.,Larinae sp.,20,"Jamaica Bay, North Channel Bridge",US-NY,28 Aug 2024,L1396935,S193073862,,0
221,33677,slash,Louisiana/Northern Waterthrush,Parkesia motacilla/noveboracensis,1,"Green-Wood Cemetery, Brooklyn",US-NY,26 Aug 2024,L285884,S192855840,,0
256,6093,slash,Lesser/Greater Yellowlegs,Tringa flavipes/melanoleuca,1,Malibu Lagoon--State Beach including Lagoon,US-CA,14 Jul 2024,L597658,S187059430,,0
259,6002,slash,Short-billed/Long-billed Dowitcher,Limnodromus griseus/scolopaceus,4,Del Rey Lagoon Park,US-CA,14 Jul 2024,L198793,S187743178,,0
274,21396,spuh,crow sp.,Corvus sp. (crow sp.),2,Canarsie Beach Park,US-NY,22 Jun 2024,L609644,S183053872,,0
484,11337,slash,Downy/Hairy Woodpecker,Dryobates pubescens/villosus,1,Chatfield SP--Audubon Society of Greater Denver Office area,US-CO,24 Sep 2023,L6073714,S150660984,,0
486,8480,spuh,hawk sp.,Accipitridae sp. (hawk sp.),1,Ruffner Mountain Nature Preserve,US-AL,20 Aug 2023,L296336,S147703306,,0
